non_toxic	pig	-3.518694999002669e-06
non_toxic	wikiproject	1.90173980650569e-07
non_toxic	mere	5.780064828974458e-07
non_toxic	sometim	2.9195588744181835e-07
non_toxic	tild	1.8882760883177117e-07
non_toxic	seri	3.4616633704738867e-07
non_toxic	field	3.347973036500813e-07
non_toxic	limit	4.646570854488896e-07
non_toxic	tabl	2.943825313447925e-07
non_toxic	troll	-4.017233219020294e-06
non_toxic	insert	6.732548367363527e-07
non_toxic	contributor	5.090265911427243e-07
non_toxic	locat	4.484845717997361e-07
non_toxic	million	2.683903427640495e-07
non_toxic	decis	3.5916890464309785e-07
non_toxic	offer	4.856713245197028e-07
non_toxic	sock	-3.5941493311533684e-07
non_toxic	rest	2.7420462119916025e-07
non_toxic	absolut	7.31135922880709e-08
non_toxic	fight	3.9775143216135207e-08
non_toxic	juli	4.4430667746849705e-07
non_toxic	construct	1.995618004312705e-07
non_toxic	necessari	5.301254242203372e-07
non_toxic	comput	-2.8923747788487327e-07
non_toxic	while	4.850769352241888e-07
non_toxic	spell	3.483231568607068e-07
non_toxic	album	5.098557626193486e-07
non_toxic	insult	-1.9473041598520935e-06
non_toxic	where	-2.6771129915992036e-07
non_toxic	yeah	-3.5652025520540146e-06
non_toxic	repeat	1.564063184568927e-07
non_toxic	eat	-9.076649482395814e-06
non_toxic	pass	5.154386678687277e-07
non_toxic	from	-1.5482998146135312e-07
non_toxic	servic	4.2419944246059025e-07
non_toxic	sex	-4.718965945643246e-06
non_toxic	eye	-2.9991333185433845e-07
non_toxic	theyr	4.834759760221602e-07
non_toxic	upon	3.414090125492488e-07
non_toxic	episod	4.0221574313967814e-07
non_toxic	specifi	7.009566636264677e-08
non_toxic	ball	-2.4130210777923643e-06
non_toxic	space	4.816407904970603e-07
non_toxic	mark	4.5647906374228045e-07
non_toxic	map	2.2520086099681148e-07
non_toxic	behavior	3.4642928108558214e-07
non_toxic	rational	1.0072111069987936e-07
non_toxic	youll	-2.885238788276271e-07
non_toxic	idiot	-0.0007450245829776674
non_toxic	preced	5.524047049917735e-07
non_toxic	design	3.0464044635789766e-07
non_toxic	build	2.6241802634188217e-07
non_toxic	seriou	2.0013073615013363e-07
non_toxic	reach	3.650349291129981e-07
non_toxic	connect	3.161467163429682e-07
non_toxic	defin	4.1182580744467095e-07
non_toxic	hold	4.738448233389177e-07
non_toxic	altern	3.000301312868198e-07
non_toxic	hous	-7.868059891024115e-08
non_toxic	dog	-1.1204595674484183e-06
non_toxic	popul	2.1785404572010463e-07
non_toxic	extrem	6.352225426016643e-07
non_toxic	after	5.721290455054248e-07
non_toxic	heard	1.8160960687546363e-07
non_toxic	onlin	4.4449585931421005e-07
non_toxic	count	4.644241027144032e-07
non_toxic	award	2.862896935886972e-07
non_toxic	face	-4.200892888113535e-06
non_toxic	region	2.003165339298094e-07
non_toxic	harass	-1.5662816152080474e-06
non_toxic	none	5.134761635103202e-07
non_toxic	third	4.459266229279294e-07
non_toxic	huge	-3.262194787215112e-07
non_toxic	march	1.784964411421107e-07
non_toxic	bullshit	-2.541881482699143e-05
non_toxic	august	4.688595842861312e-07
non_toxic	qualiti	2.916377506653456e-07
non_toxic	return	6.878088176204116e-07
non_toxic	cock	-4.549349203736558e-05
non_toxic	south	3.923811799755448e-07
non_toxic	data	3.015153923657373e-07
non_toxic	oper	3.249689122308027e-07
non_toxic	join	4.2170692256488303e-07
non_toxic	plan	4.1403579491989537e-07
non_toxic	express	4.1156793065039434e-07
non_toxic	anonym	6.795816102313176e-08
non_toxic	constitut	3.063085954670383e-07
non_toxic	directli	4.6115052914671795e-07
non_toxic	fish	1.1767844980216884e-08
non_toxic	religion	2.5007120864060604e-07
non_toxic	offic	2.7825364241421846e-07
non_toxic	consist	3.607498710963417e-07
non_toxic	bother	-7.485705498207507e-07
non_toxic	outsid	2.732791698673332e-07
non_toxic	hi	-1.452265835154605e-07
non_toxic	press	3.3149100442210537e-07
non_toxic	pillar	9.739252900066255e-08
non_toxic	intend	4.3271715409431084e-07
non_toxic	doe	2.2394014663949572e-07
non_toxic	movi	3.1410915311992784e-07
non_toxic	earli	4.105013284280049e-07
non_toxic	student	2.982384453346284e-07
non_toxic	spam	2.5304624710668274e-07
non_toxic	india	2.559780234803587e-07
non_toxic	among	5.189577916523947e-07
non_toxic	unfortun	4.148004500273966e-07
non_toxic	age	3.182384830353817e-07
non_toxic	educ	2.6123277248304395e-07
non_toxic	threat	-7.59511563854974e-07
non_toxic	interpret	3.3647863146985623e-07
non_toxic	paper	3.139625153160926e-07
non_toxic	inclus	2.7462729611203975e-07
non_toxic	realiz	-2.3012910087361255e-07
non_toxic	rais	3.403647568889457e-07
non_toxic	ethnic	3.188604718551337e-07
non_toxic	hear	2.9789806790781345e-07
non_toxic	court	1.9245940719496095e-07
non_toxic	centuri	3.4944672681406455e-07
non_toxic	meant	4.812297512278158e-07
non_toxic	militari	2.8367217872341755e-07
non_toxic	expand	2.7537875880530415e-07
non_toxic	logic	2.0541124045139072e-07
non_toxic	jewish	2.75518182268312e-07
non_toxic	access	2.9556146740839096e-07
non_toxic	modern	2.292472415222343e-07
non_toxic	king	-7.958305108813953e-08
non_toxic	compar	3.7309933676798206e-07
non_toxic	incorrect	5.080493488705898e-07
non_toxic	primari	1.794345193399603e-07
non_toxic	advertis	3.919025445617155e-07
non_toxic	chanc	6.002459594812801e-07
non_toxic	home	8.464638744587811e-08
non_toxic	deserv	-1.095859235781391e-06
non_toxic	special	4.4800781967311715e-07
non_toxic	born	3.2035478755877713e-07
non_toxic	scientif	2.158813228686848e-07
non_toxic	admit	3.6411315528587744e-07
non_toxic	earlier	3.5698155073488554e-07
non_toxic	club	3.0979611226825683e-07
non_toxic	bot	-2.7029417139810714e-07
non_toxic	reflect	3.2647400268437175e-07
non_toxic	alleg	4.0020109691315674e-07
non_toxic	boy	-4.42324903413715e-07
non_toxic	program	1.7139526106676084e-07
non_toxic	mother	-1.3316192189212875e-05
non_toxic	particularli	2.845942592414615e-07
non_toxic	concept	2.6791947526794345e-07
non_toxic	gave	2.7078822312012173e-07
non_toxic	nazi	-1.5433000985894207e-05
non_toxic	june	4.193413280420954e-07
non_toxic	step	2.0788228784382006e-07
non_toxic	valu	3.023058824499335e-07
non_toxic	prevent	3.1859267795126693e-07
non_toxic	light	3.349458384078614e-07
non_toxic	push	5.067383007123675e-07
non_toxic	okay	9.872007669562554e-08
non_toxic	asshol	-0.0001727492144106131
non_toxic	tutori	3.418250100085552e-08
non_toxic	muslim	8.839458710160831e-08
non_toxic	defend	1.5973018800989428e-07
non_toxic	break	3.8949726367747533e-07
non_toxic	aid	-6.699244783280193e-07
non_toxic	shall	-9.057816115585823e-08
non_toxic	irrelev	3.6117488485655585e-07
non_toxic	bodi	4.4037367064238083e-07
non_toxic	red	3.0911663188378477e-07
non_toxic	januari	3.045746535249471e-07
non_toxic	phrase	4.3173360874440075e-07
non_toxic	inappropri	4.586416858332434e-07
non_toxic	mine	3.0495925490292277e-07
non_toxic	social	3.1186686935017536e-07
non_toxic	referenc	2.968977562450894e-07
non_toxic	hit	7.84661867469811e-08
non_toxic	amount	2.878039777345704e-07
non_toxic	women	1.1574425567206115e-08
non_toxic	worth	4.828737760740943e-07
non_toxic	serv	2.0296934025763255e-07
non_toxic	america	2.372020177456769e-07
non_toxic	creation	1.5662645809970688e-07
non_toxic	islam	2.470273849534769e-07
non_toxic	engag	3.8324877672624573e-07
non_toxic	popular	2.9395395169875935e-07
non_toxic	determin	2.9818914681026e-07
non_toxic	blank	-1.4847667027877573e-07
non_toxic	normal	3.0475678949885056e-07
non_toxic	infobox	2.45285320614364e-07
non_toxic	lost	-9.659178745361157e-08
non_toxic	factual	3.320494815013896e-07
non_toxic	fire	-7.456462409687121e-07
non_toxic	children	-1.7715310299295928e-07
non_toxic	wast	-3.81933342014304e-06
non_toxic	neither	4.490535625543835e-07
non_toxic	class	2.9481904470532964e-07
non_toxic	dear	-7.4660141796655e-08
non_toxic	select	2.4435620426805283e-07
non_toxic	anim	-2.4614899102987555e-07
non_toxic	identifi	3.4422504142883295e-07
non_toxic	fag	-2.1373671797207555e-05
non_toxic	unsign	1.7640919196275452e-07
non_toxic	april	6.448174024109413e-07
non_toxic	movement	2.3771635121089287e-07
non_toxic	save	2.5846170788176505e-07
non_toxic	equal	2.0968920381615432e-07
non_toxic	north	2.607541369856604e-07
non_toxic	advic	3.6769794338391265e-07
non_toxic	rape	-4.882245382319066e-06
non_toxic	barnstar	3.6931456111233895e-07
non_toxic	fit	1.2331153530075966e-07
non_toxic	clean	3.1641136205062597e-07
non_toxic	sockpuppet	-1.0078016983549584e-07
non_toxic	men	-2.563318341074056e-07
non_toxic	impli	3.481827734362801e-07
non_toxic	flag	2.4603820670151036e-07
non_toxic	nobodi	-3.779882639791328e-07
non_toxic	wanker	-5.640705016454234e-06
non_toxic	local	2.672622033690222e-07
non_toxic	guid	2.182338511386318e-07
non_toxic	expert	3.234266232744957e-07
non_toxic	justifi	4.664651203486376e-07
non_toxic	joke	-2.343603793397256e-06
non_toxic	manag	2.9927490495932597e-07
non_toxic	offens	1.7501628431530397e-07
non_toxic	physic	1.77763574471647e-07
non_toxic	match	2.971706813618777e-07
non_toxic	elect	2.0019455259333108e-07
non_toxic	blog	2.30259134442731e-07
non_toxic	presid	1.9969747791840185e-07
non_toxic	label	3.1374997467368313e-07
non_toxic	youd	3.8659502117108956e-07
non_toxic	drop	2.4393935663726147e-07
non_toxic	bark	-2.0030787866249028e-07
non_toxic	french	2.7723277760909633e-07
non_toxic	code	1.9597416610882438e-07
non_toxic	art	2.3933596161458756e-07
non_toxic	across	4.107793283074615e-07
non_toxic	indian	1.7190028753579684e-07
non_toxic	dead	-2.039551463834193e-06
non_toxic	send	-6.400551735307399e-08
non_toxic	highli	3.609727040961991e-07
non_toxic	initi	1.7964242621106113e-07
non_toxic	damn	-1.2508664762789777e-05
non_toxic	revis	3.0185065504012513e-07
non_toxic	russian	1.7399502499276338e-07
non_toxic	academ	2.403704293071129e-07
non_toxic	cool	-1.865355045517605e-08
non_toxic	minut	1.87484635968658e-07
non_toxic	moment	3.077756618115751e-07
non_toxic	immedi	3.495679945734873e-07
non_toxic	resolv	2.88957155778237e-07
non_toxic	season	2.3535374520648446e-07
non_toxic	board	2.730970890040632e-07
non_toxic	race	1.8831491213862846e-07
non_toxic	despit	2.561827650588608e-07
non_toxic	poor	-3.276031045615083e-07
non_toxic	sent	3.51635530718637e-07
non_toxic	decemb	5.582278623232955e-07
non_toxic	gone	1.2363397964241778e-07
non_toxic	former	2.650867241388057e-07
non_toxic	colleg	9.980744601991154e-08
non_toxic	behind	3.61862805393545e-08
non_toxic	octob	4.344825006864713e-07
non_toxic	arab	-3.702686633924645e-09
non_toxic	half	1.8953653882413138e-07
non_toxic	late	4.5637669441933725e-07
non_toxic	player	2.063284799410467e-07
non_toxic	septemb	3.50545627393605e-07
non_toxic	rate	2.3117272192516511e-07
non_toxic	kid	-3.6800451089043606e-06
non_toxic	instanc	3.1719140705146484e-07
non_toxic	properli	4.0673378242660195e-07
non_toxic	belief	2.9710641827934926e-07
non_toxic	israel	1.6200278472123464e-07
non_toxic	refus	9.068128300615544e-08
non_toxic	letter	1.9606333472062886e-07
non_toxic	battl	3.343595526238243e-07
non_toxic	forward	3.049570850999357e-07
non_toxic	should	-6.115067202257996e-07
non_toxic	conclus	3.2681374860248426e-07
non_toxic	perform	3.2452208346091153e-07
non_toxic	religi	2.574878235733523e-07
non_toxic	air	2.3392705691875762e-07
non_toxic	easili	3.545734041985646e-07
non_toxic	racist	-3.958673180853613e-05
non_toxic	shown	3.7701022298708256e-07
non_toxic	novemb	3.8613972196508407e-07
non_toxic	most	2.6670327663717704e-07
non_toxic	easi	3.9025285579568245e-07
non_toxic	recommend	1.9898302821232135e-07
non_toxic	troubl	2.8746718420559223e-07
non_toxic	money	-1.0737025574173681e-07
non_toxic	ahead	-1.301558892588698e-06
non_toxic	wide	2.1865500282622175e-07
non_toxic	strong	3.0734954954519706e-07
non_toxic	shut	-3.110127897877996e-05
non_toxic	suspect	4.0466914570322725e-07
non_toxic	fun	-1.2819983780621333e-06
non_toxic	basi	2.9206597660449714e-07
non_toxic	introduct	1.5253527277523909e-07
non_toxic	visit	2.6058867656637906e-07
non_toxic	star	2.5497679593916413e-07
non_toxic	neg	2.707355878122e-07
non_toxic	treat	1.4629730944669623e-07
non_toxic	listen	-1.8313786121784492e-06
non_toxic	tool	3.056540268707561e-07
non_toxic	solid	9.284319622146855e-08
non_toxic	land	1.765932889539092e-07
non_toxic	revers	2.877299187358507e-07
non_toxic	surpris	2.978152654805505e-07
non_toxic	fill	2.497035517320844e-07
non_toxic	difficult	4.456732195137967e-07
non_toxic	benefit	2.1307490725650977e-07
non_toxic	polic	1.4407104049381315e-07
non_toxic	invit	3.202500327113947e-07
non_toxic	engin	1.5770267889197264e-07
non_toxic	februari	3.26363947601753e-07
non_toxic	cut	-1.545771502796712e-07
non_toxic	armi	1.8621916806499293e-07
non_toxic	choos	2.543733238297651e-07
non_toxic	forum	2.148138709702781e-07
non_toxic	manner	3.050541797690103e-07
non_toxic	couldnt	1.1076057455281547e-07
non_toxic	btw	3.191830379317195e-07
non_toxic	ridicul	-1.60038456088813e-06
non_toxic	occur	3.5096036262109157e-07
non_toxic	speedili	9.463077188829696e-08
non_toxic	propaganda	-1.4692704088469128e-07
non_toxic	sexual	-1.253746079143536e-06
non_toxic	unsourc	2.436356902763968e-07
non_toxic	mess	-2.5086160006883884e-07
non_toxic	color	1.3807148000539514e-07
non_toxic	newspap	2.3100335239656002e-07
non_toxic	ground	2.9329102653637426e-07
non_toxic	investig	3.03419157612227e-07
non_toxic	usag	2.65015064058178e-07
non_toxic	york	1.4549624464842403e-07
non_toxic	stick	-1.3041214932504588e-06
non_toxic	hitler	-1.2864340292955416e-06
non_toxic	artist	2.9042482896638293e-07
non_toxic	liber	-2.2908766015930197e-07
non_toxic	numer	1.9154909444964772e-07
non_toxic	observ	1.7807754356268915e-07
non_toxic	fall	1.9512312777895217e-07
non_toxic	journal	1.2576418561817526e-07
non_toxic	win	4.005894089668219e-08
non_toxic	approach	1.9562904718525312e-07
non_toxic	worri	1.9861903298259226e-07
non_toxic	demonstr	3.2977583808545464e-07
non_toxic	influenc	2.2659248853360155e-07
non_toxic	somebodi	3.23505509465831e-07
non_toxic	success	2.9813106877406386e-07
non_toxic	david	1.8207633475867385e-07
non_toxic	murder	-5.511616983885039e-07
non_toxic	credit	5.974025663584211e-09
non_toxic	ident	1.99455818309176e-07
non_toxic	collect	3.1468846003917294e-07
non_toxic	clarifi	2.426950318383793e-07
non_toxic	peni	-3.067713182675316e-05
non_toxic	technic	2.571821938004956e-07
non_toxic	societi	2.348675302887869e-07
non_toxic	earth	1.7101759187055053e-07
non_toxic	capit	1.4455870482378256e-07
non_toxic	fulli	3.1741876099969994e-07
non_toxic	more	-3.3705544514797456e-07
non_toxic	encourag	2.3439089373040173e-07
non_toxic	remark	1.1007262660112643e-07
non_toxic	role	1.822584721429075e-07
non_toxic	bottom	3.676589620001967e-07
non_toxic	recogn	1.988236176521024e-07
non_toxic	charg	2.06900974011108e-07
non_toxic	incid	2.6039361305922936e-07
non_toxic	footbal	1.471804973518037e-07
non_toxic	beyond	3.6201402121426844e-07
non_toxic	middl	2.6385477041632973e-07
non_toxic	deni	1.8304199759707024e-07
non_toxic	european	1.349120845588057e-07
non_toxic	mostli	2.459317976273859e-07
non_toxic	alter	1.708457178390305e-07
non_toxic	magazin	1.9318776379186155e-07
non_toxic	threaten	-1.259304930298957e-06
non_toxic	diff	-1.8721296930129137e-08
non_toxic	son	-3.699599729745514e-06
non_toxic	campaign	2.4671571027024584e-07
non_toxic	jesu	-3.17330227656064e-07
non_toxic	opposit	8.855355559086356e-08
non_toxic	rfc	1.95705152457582e-07
non_toxic	substanti	2.0599882370795833e-07
non_toxic	hesit	9.143287534078849e-08
non_toxic	republ	1.6039664545401812e-07
non_toxic	writer	1.6394862581362324e-07
non_toxic	bush	-4.541079533140226e-07
non_toxic	permiss	1.4941196647216488e-07
non_toxic	ref	2.587138185755306e-07
non_toxic	disambigu	1.404638677474246e-07
non_toxic	intellig	1.291064905303343e-08
non_toxic	bastard	-5.138134931176151e-05
non_toxic	previous	1.8633998903700565e-07
non_toxic	crime	2.9002427786508407e-07
non_toxic	becam	2.7985541984849903e-07
non_toxic	pick	1.0196267051005912e-07
non_toxic	west	1.4278858915583465e-07
non_toxic	familiar	2.011755371964534e-07
non_toxic	method	1.751962162676696e-07
non_toxic	island	1.1252645805715939e-07
non_toxic	onli	-9.139550620745482e-07
non_toxic	quick	4.1419397165301797e-07
non_toxic	cocksuck	-1.4107416170705828e-05
non_toxic	anymor	-3.91009884394711e-07
non_toxic	chines	1.2144752418660415e-07
non_toxic	water	2.303460627268976e-07
non_toxic	qualifi	2.291315142293566e-07
non_toxic	convers	1.589963351485519e-07
non_toxic	funni	-1.1206917018729121e-06
non_toxic	nippl	-3.69550040199227e-07
non_toxic	western	1.9927568061928516e-07
non_toxic	brought	2.7634440814234357e-07
non_toxic	profession	2.227627329504149e-07
non_toxic	legitim	2.156150097904247e-07
non_toxic	town	1.0921340309084589e-07
non_toxic	repeatedli	1.8995974781759725e-07
non_toxic	night	-1.180976457594475e-07
non_toxic	rock	1.0634017468809105e-07
non_toxic	thousand	1.627547398028195e-07
non_toxic	stub	1.5607359381521204e-07
non_toxic	kept	2.6980492107761157e-07
non_toxic	introduc	2.0515162153398732e-07
non_toxic	tradit	1.4020128593860518e-07
non_toxic	about	-9.909024121332798e-07
non_toxic	judg	3.091499350027296e-07
non_toxic	motiv	2.4505587301711225e-07
non_toxic	trust	2.3410865338769665e-07
non_toxic	credibl	1.7652364838255266e-07
non_toxic	behaviour	1.8155149855535714e-07
non_toxic	realiti	9.556963595267205e-08
non_toxic	father	1.0943500387108736e-07
non_toxic	interview	1.8595677106631076e-07
non_toxic	potenti	2.612604324048619e-07
non_toxic	weight	1.8687954318583813e-07
non_toxic	scholar	2.8999994753372435e-07
non_toxic	counti	6.407543566780052e-08
non_toxic	somewher	2.3779153557667803e-07
non_toxic	glad	3.417200674847385e-07
non_toxic	complaint	2.5858479113571516e-07
non_toxic	model	9.996370020666376e-08
non_toxic	empir	1.0101441482063715e-07
non_toxic	girl	-2.3859302742127258e-06
non_toxic	super	-1.0050852917152756e-07
non_toxic	excus	-6.097500427600792e-07
non_toxic	assist	1.9649212929826254e-07
non_toxic	carri	2.7519247230066693e-07
non_toxic	train	1.6322363485589416e-07
non_toxic	georg	-2.350832417241137e-07
non_toxic	roman	1.2140927719019254e-07
non_toxic	challeng	2.2456931884444536e-07
non_toxic	impress	2.1177643134070395e-07
non_toxic	complain	-5.558516695262145e-08
non_toxic	central	1.075146170808498e-07
non_toxic	east	1.9787384811650247e-07
non_toxic	insist	2.314942235191362e-07
non_toxic	whose	3.1914526629101254e-07
non_toxic	historian	1.3327325175754123e-07
non_toxic	spanish	-1.399454517366418e-07
non_toxic	cathol	9.572849215818983e-08
non_toxic	luck	3.132090596734544e-07
non_toxic	structur	1.850398729802103e-07
non_toxic	rewrit	1.8040681185195888e-07
non_toxic	balanc	1.7226248942933338e-07
non_toxic	unlik	1.711352499548593e-07
non_toxic	censor	-1.2203551768561521e-06
non_toxic	knew	4.223602082360043e-08
non_toxic	besid	3.7163832001706195e-07
